YEAR_MONTH,LICENSE DESCRIPTION,count
2012-03,Motor Vehicle Repair; Specialty(Class I),2
2012-06,Motor Vehicle Repair; Specialty(Class I),1
2012-07,Motor Vehicle Repair; Specialty(Class I),1
2012-08,Motor Vehicle Repair; Specialty(Class I),1
2012-12,Motor Vehicle Repair; Specialty(Class I),236
2020-11,Motor Vehicle Repair; Specialty(Class I),2
2013-01,Motor Vehicle Services License,1
2013-05,Motor Vehicle Services License,4
2013-06,Motor Vehicle Services License,1
2013-07,Motor Vehicle Services License,1
2013-08,Motor Vehicle Services License,1
2013-09,Motor Vehicle Services License,3
2013-10,Motor Vehicle Services License,1
2013-12,Motor Vehicle Services License,2
2014-01,Motor Vehicle Services License,1
2014-03,Motor Vehicle Services License,3
2014-04,Motor Vehicle Services License,2
2014-05,Motor Vehicle Services License,3
2014-06,Motor Vehicle Services License,1
2014-07,Motor Vehicle Services License,3
2014-08,Motor Vehicle Services License,2
2014-09,Motor Vehicle Services License,3
2014-10,Motor Vehicle Services License,3
2014-11,Motor Vehicle Services License,4
2014-12,Motor Vehicle Services License,1
2015-01,Motor Vehicle Services License,3
2015-02,Motor Vehicle Services License,1
2015-03,Motor Vehicle Services License,2
2015-04,Motor Vehicle Services License,3
2015-05,Motor Vehicle Services License,3
2015-06,Motor Vehicle Services License,2
2015-07,Motor Vehicle Services License,1
2015-08,Motor Vehicle Services License,2
2015-09,Motor Vehicle Services License,3
2015-10,Motor Vehicle Services License,4
2015-11,Motor Vehicle Services License,3
2015-12,Motor Vehicle Services License,5
2016-01,Motor Vehicle Services License,3
2016-02,Motor Vehicle Services License,2
2016-03,Motor Vehicle Services License,1
2016-04,Motor Vehicle Services License,4
2016-05,Motor Vehicle Services License,2
2016-06,Motor Vehicle Services License,2
2016-07,Motor Vehicle Services License,3
2016-09,Motor Vehicle Services License,4
2016-10,Motor Vehicle Services License,3
2016-11,Motor Vehicle Services License,5
2017-01,Motor Vehicle Services License,2
2017-02,Motor Vehicle Services License,2
2017-03,Motor Vehicle Services License,1
2017-04,Motor Vehicle Services License,4
2017-05,Motor Vehicle Services License,3
2017-06,Motor Vehicle Services License,1
2017-07,Motor Vehicle Services License,2
2017-08,Motor Vehicle Services License,1
2017-09,Motor Vehicle Services License,2
2017-10,Motor Vehicle Services License,2
2017-11,Motor Vehicle Services License,2
2017-12,Motor Vehicle Services License,2
2018-02,Motor Vehicle Services License,1
2018-03,Motor Vehicle Services License,2
2018-04,Motor Vehicle Services License,1
2018-05,Motor Vehicle Services License,2
2018-06,Motor Vehicle Services License,3
2018-07,Motor Vehicle Services License,4
2018-08,Motor Vehicle Services License,3
2018-09,Motor Vehicle Services License,3
2018-10,Motor Vehicle Services License,3
2018-11,Motor Vehicle Services License,1
2019-02,Motor Vehicle Services License,3
2019-03,Motor Vehicle Services License,1
2019-04,Motor Vehicle Services License,4
2019-05,Motor Vehicle Services License,1
2019-06,Motor Vehicle Services License,1
2019-07,Motor Vehicle Services License,1
2019-08,Motor Vehicle Services License,2
2019-09,Motor Vehicle Services License,3
2020-01,Motor Vehicle Services License,3
2020-02,Motor Vehicle Services License,1
2020-03,Motor Vehicle Services License,2
2020-05,Motor Vehicle Services License,1
2020-06,Motor Vehicle Services License,1
2020-07,Motor Vehicle Services License,2
2020-09,Motor Vehicle Services License,2
2021-01,Motor Vehicle Services License,2
2021-02,Motor Vehicle Services License,1
2021-03,Motor Vehicle Services License,1
2021-04,Motor Vehicle Services License,2
2021-06,Motor Vehicle Services License,4
2021-08,Motor Vehicle Services License,1
2021-10,Motor Vehicle Services License,1
2021-11,Motor Vehicle Services License,1
2021-12,Motor Vehicle Services License,1
2022-01,Motor Vehicle Services License,2
2022-02,Motor Vehicle Services License,2
2022-03,Motor Vehicle Services License,2
2022-04,Motor Vehicle Services License,2
2022-05,Motor Vehicle Services License,2
2022-07,Motor Vehicle Services License,3
2022-09,Motor Vehicle Services License,3
2022-11,Motor Vehicle Services License,7
2022-12,Motor Vehicle Services License,1
2023-02,Motor Vehicle Services License,2
2023-03,Motor Vehicle Services License,2
2023-04,Motor Vehicle Services License,1
2023-05,Motor Vehicle Services License,3
2023-06,Motor Vehicle Services License,4
2023-07,Motor Vehicle Services License,2
2023-08,Motor Vehicle Services License,3
2023-09,Motor Vehicle Services License,2
2023-10,Motor Vehicle Services License,1
2023-11,Motor Vehicle Services License,6
2024-01,Motor Vehicle Services License,2
2024-02,Motor Vehicle Services License,2
2024-03,Motor Vehicle Services License,3
2024-05,Motor Vehicle Services License,5
2024-06,Motor Vehicle Services License,2
2024-07,Motor Vehicle Services License,2
2024-08,Motor Vehicle Services License,1
2024-10,Motor Vehicle Services License,2
2024-11,Motor Vehicle Services License,2
2025-01,Motor Vehicle Services License,1
2025-02,Motor Vehicle Services License,1
2025-03,Motor Vehicle Services License,3
2025-04,Motor Vehicle Services License,1
2025-05,Motor Vehicle Services License,1
2025-06,Motor Vehicle Services License,1
2025-07,Motor Vehicle Services License,1
2025-08,Motor Vehicle Services License,6
2025-09,Motor Vehicle Services License,4
2025-10,Motor Vehicle Services License,6
2002-06,Music and Dance,1
2002-10,Music and Dance,1
2002-11,Music and Dance,1
2003-10,Music and Dance,2
2003-11,Music and Dance,1
2003-12,Music and Dance,1
2004-05,Music and Dance,3
2004-12,Music and Dance,2
2006-02,Music and Dance,1
2006-05,Music and Dance,1
2006-07,Music and Dance,1
2006-10,Music and Dance,1
2007-09,Music and Dance,1
2008-05,Music and Dance,1
2009-01,Music and Dance,1
2009-04,Music and Dance,1
2009-07,Music and Dance,1
2009-08,Music and Dance,2
2009-09,Music and Dance,1
2009-10,Music and Dance,1
2009-12,Music and Dance,1
2010-01,Music and Dance,1
2010-05,Music and Dance,1
2010-08,Music and Dance,1
2010-09,Music and Dance,1
2010-12,Music and Dance,1
2011-02,Music and Dance,3
2012-02,Music and Dance,2
2012-12,Music and Dance,1
2013-01,Music and Dance,1
2013-02,Music and Dance,1
2013-06,Music and Dance,11
2013-10,Music and Dance,1
2014-03,Music and Dance,1
2014-06,Music and Dance,1
2014-08,Music and Dance,1
2014-10,Music and Dance,2
2014-12,Music and Dance,1
2015-06,Music and Dance,1
2015-09,Music and Dance,1
2016-01,Music and Dance,1
2017-06,Music and Dance,13
2017-11,Music and Dance,1
2018-01,Music and Dance,13
2018-05,Music and Dance,1
2018-07,Music and Dance,1
2020-10,Music and Dance,14
2022-12,Music and Dance,1
2025-07,Music and Dance,1
2004-04,Navy Pier - Mobile,3
2006-12,Navy Pier - Mobile,1
2017-08,Navy Pier - Mobile,2
2012-06,Navy Pier - Outdoor Fixed,10
2013-03,Navy Pier - Outdoor Fixed,1
2014-04,Navy Pier Kiosk License,1
2012-12,Navy Pier Vendor (Food),1
2011-04,Navy Pier Vendor (Non-Food),1
2012-04,Navy Pier Vendor (Non-Food),3
2012-12,Navy Pier Vendor (Non-Food),46
2005-01,Night Care Privilege,1
2007-12,Night Care Privilege,1
2010-08,Night Care Privilege,1
2010-12,Night Care Privilege,1
2011-09,Night Care Privilege,1
2012-12,Night Care Privilege,22
2002-06,Not-For-Profit Club,1
2005-06,Not-For-Profit Club,1
2005-11,Not-For-Profit Club,1
2007-08,Not-For-Profit Club,1
2015-05,Not-For-Profit Club,3
2017-09,Not-For-Profit Club,2
2018-01,Not-For-Profit Club,13
2018-05,Not-For-Profit Club,1
2020-11,Not-For-Profit Club,14
2021-12,Not-For-Profit Club,1
2002-07,Outdoor Patio,3
2002-08,Outdoor Patio,1
2002-10,Outdoor Patio,1
2003-04,Outdoor Patio,2
2004-02,Outdoor Patio,1
2004-08,Outdoor Patio,1
2005-03,Outdoor Patio,2
2005-04,Outdoor Patio,1
2005-11,Outdoor Patio,2
2006-02,Outdoor Patio,1
2006-04,Outdoor Patio,1
2006-10,Outdoor Patio,1
2007-01,Outdoor Patio,1
2007-11,Outdoor Patio,3
2008-04,Outdoor Patio,2
2009-01,Outdoor Patio,1
2009-02,Outdoor Patio,5
2009-03,Outdoor Patio,1
2009-04,Outdoor Patio,4
2009-07,Outdoor Patio,1
2010-03,Outdoor Patio,1
2010-07,Outdoor Patio,1
2010-08,Outdoor Patio,1
2010-11,Outdoor Patio,1
2011-02,Outdoor Patio,1
2011-09,Outdoor Patio,1
2012-01,Outdoor Patio,2
2012-03,Outdoor Patio,1
2012-05,Outdoor Patio,1
2012-07,Outdoor Patio,1
2013-03,Outdoor Patio,1
2013-05,Outdoor Patio,11
2013-06,Outdoor Patio,12
2013-07,Outdoor Patio,4
2013-08,Outdoor Patio,2
2014-03,Outdoor Patio,12
2014-05,Outdoor Patio,1
2014-09,Outdoor Patio,2
2014-10,Outdoor Patio,14
2014-11,Outdoor Patio,1
2014-12,Outdoor Patio,1
2015-01,Outdoor Patio,1
2015-03,Outdoor Patio,23
2015-04,Outdoor Patio,2
2015-05,Outdoor Patio,11
2015-08,Outdoor Patio,26
2015-09,Outdoor Patio,2
2015-10,Outdoor Patio,1
2015-11,Outdoor Patio,14
2015-12,Outdoor Patio,12
2016-03,Outdoor Patio,11
2016-04,Outdoor Patio,6
2016-05,Outdoor Patio,1
2016-06,Outdoor Patio,1
2016-07,Outdoor Patio,4
2016-08,Outdoor Patio,5
2016-09,Outdoor Patio,1
2016-12,Outdoor Patio,1
2017-01,Outdoor Patio,14
2017-02,Outdoor Patio,1
2017-03,Outdoor Patio,3
2017-04,Outdoor Patio,10
2017-07,Outdoor Patio,2
2017-08,Outdoor Patio,17
2017-10,Outdoor Patio,13
2017-12,Outdoor Patio,3
2018-05,Outdoor Patio,5
2018-06,Outdoor Patio,7
2018-07,Outdoor Patio,20
2018-08,Outdoor Patio,2
2018-09,Outdoor Patio,1
2018-11,Outdoor Patio,1
2018-12,Outdoor Patio,2
2019-01,Outdoor Patio,1
2019-03,Outdoor Patio,2
2019-04,Outdoor Patio,1
2019-05,Outdoor Patio,7
2019-06,Outdoor Patio,4
2019-07,Outdoor Patio,15
2019-12,Outdoor Patio,1
2020-01,Outdoor Patio,1
2020-02,Outdoor Patio,1
2020-03,Outdoor Patio,1
2020-04,Outdoor Patio,2
2020-05,Outdoor Patio,2
2020-06,Outdoor Patio,1
2020-07,Outdoor Patio,2
2020-08,Outdoor Patio,1
2020-09,Outdoor Patio,2
2020-10,Outdoor Patio,3
2020-11,Outdoor Patio,2
2020-12,Outdoor Patio,2
2021-01,Outdoor Patio,1
2021-03,Outdoor Patio,1
2021-05,Outdoor Patio,2
2021-06,Outdoor Patio,4
2021-07,Outdoor Patio,1
2021-08,Outdoor Patio,1
2021-09,Outdoor Patio,4
2021-11,Outdoor Patio,1
2021-12,Outdoor Patio,1
2022-01,Outdoor Patio,8
2022-02,Outdoor Patio,13
2022-06,Outdoor Patio,1
2022-10,Outdoor Patio,3
2022-12,Outdoor Patio,3
2023-01,Outdoor Patio,5
2023-02,Outdoor Patio,2
2023-04,Outdoor Patio,6
2023-05,Outdoor Patio,1
2023-06,Outdoor Patio,2
2023-07,Outdoor Patio,1
2023-09,Outdoor Patio,2
2023-11,Outdoor Patio,1
2023-12,Outdoor Patio,3
2024-02,Outdoor Patio,4
2024-03,Outdoor Patio,1
2024-04,Outdoor Patio,10
2024-05,Outdoor Patio,6
2024-06,Outdoor Patio,4
2024-07,Outdoor Patio,4
2024-08,Outdoor Patio,1
2024-09,Outdoor Patio,8
2024-10,Outdoor Patio,4
2024-11,Outdoor Patio,4
2024-12,Outdoor Patio,3
2025-01,Outdoor Patio,2
2025-02,Outdoor Patio,2
2025-04,Outdoor Patio,2
2025-05,Outdoor Patio,1
2025-06,Outdoor Patio,3
2025-08,Outdoor Patio,1
2002-04,Package Goods,1
2002-07,Package Goods,2
2002-10,Package Goods,1
2002-11,Package Goods,5
2003-01,Package Goods,2
2003-02,Package Goods,1
2003-03,Package Goods,2
2003-04,Package Goods,7
2003-05,Package Goods,3
2003-08,Package Goods,4
2003-09,Package Goods,3
2003-10,Package Goods,2
2003-11,Package Goods,2
2004-02,Package Goods,1
2004-03,Package Goods,2
2004-04,Package Goods,1
2004-05,Package Goods,7
2004-06,Package Goods,3
2004-07,Package Goods,2
2004-08,Package Goods,1
2004-09,Package Goods,2
2004-11,Package Goods,1
2004-12,Package Goods,1
2005-01,Package Goods,2
2005-03,Package Goods,1
2005-05,Package Goods,2
2005-06,Package Goods,1
2005-07,Package Goods,2
2005-08,Package Goods,1
2005-09,Package Goods,2
2005-10,Package Goods,3
2005-11,Package Goods,1
2006-01,Package Goods,1
2006-02,Package Goods,1
2006-03,Package Goods,1
2006-04,Package Goods,1
2006-06,Package Goods,2
2006-10,Package Goods,1
2006-11,Package Goods,2
2006-12,Package Goods,2
2007-01,Package Goods,2
2007-02,Package Goods,2
2007-03,Package Goods,2
2007-04,Package Goods,33
2007-05,Package Goods,9
2007-07,Package Goods,3
2007-08,Package Goods,2
2007-09,Package Goods,1
2007-10,Package Goods,3
2007-11,Package Goods,2
2007-12,Package Goods,1
2008-03,Package Goods,4
2008-04,Package Goods,1
2008-05,Package Goods,2
2008-06,Package Goods,1
2008-07,Package Goods,2
2008-08,Package Goods,1
2008-09,Package Goods,1
2008-10,Package Goods,1
2008-11,Package Goods,5
2008-12,Package Goods,1
2009-01,Package Goods,1
2009-02,Package Goods,1
2009-05,Package Goods,2
2009-06,Package Goods,9
2009-07,Package Goods,3
2009-08,Package Goods,1
2009-12,Package Goods,1
2010-03,Package Goods,3
2010-05,Package Goods,2
2010-06,Package Goods,1
2010-07,Package Goods,3
2010-08,Package Goods,10
2010-09,Package Goods,12
2010-10,Package Goods,12
2011-02,Package Goods,4
2011-03,Package Goods,2
2011-04,Package Goods,3
2011-05,Package Goods,2
2011-06,Package Goods,2
2011-07,Package Goods,2
2011-08,Package Goods,1
2011-09,Package Goods,3
2011-10,Package Goods,1
2011-12,Package Goods,10
2012-02,Package Goods,1
2012-03,Package Goods,5
2012-05,Package Goods,2
2012-06,Package Goods,2
2012-07,Package Goods,2
2012-08,Package Goods,8
2012-09,Package Goods,10
2012-10,Package Goods,12
2012-11,Package Goods,1
2012-12,Package Goods,1
2013-01,Package Goods,1
2013-04,Package Goods,1
2013-05,Package Goods,1
2013-06,Package Goods,1
2013-07,Package Goods,1
2013-08,Package Goods,2
2013-10,Package Goods,1
2013-11,Package Goods,13
2013-12,Package Goods,14
2014-01,Package Goods,7
2014-02,Package Goods,19
2014-03,Package Goods,1
2014-05,Package Goods,6
2014-06,Package Goods,3
2014-07,Package Goods,4
2014-09,Package Goods,3
2014-10,Package Goods,1
2014-11,Package Goods,1
2015-01,Package Goods,6
2015-02,Package Goods,3
2015-03,Package Goods,7
2015-04,Package Goods,1
2015-06,Package Goods,6
2015-07,Package Goods,2
2015-08,Package Goods,5
2015-10,Package Goods,2
2015-11,Package Goods,1
2015-12,Package Goods,3
2016-01,Package Goods,4
2016-02,Package Goods,3
2016-03,Package Goods,10
2016-04,Package Goods,4
2016-05,Package Goods,3
2016-06,Package Goods,5
2016-07,Package Goods,2
2016-10,Package Goods,1
2016-11,Package Goods,1
2016-12,Package Goods,1
2017-01,Package Goods,1
2017-02,Package Goods,3
2017-03,Package Goods,5
2017-04,Package Goods,6
2017-05,Package Goods,2
2017-06,Package Goods,3
2017-07,Package Goods,10
2017-08,Package Goods,3
2017-09,Package Goods,9
2017-10,Package Goods,3
2017-11,Package Goods,1
2017-12,Package Goods,1
2018-03,Package Goods,3
2018-04,Package Goods,2
2018-05,Package Goods,2
2018-06,Package Goods,2
2018-07,Package Goods,4
2018-11,Package Goods,3
2018-12,Package Goods,2
2019-01,Package Goods,4
2019-03,Package Goods,1
2019-04,Package Goods,1
2019-05,Package Goods,3
2019-06,Package Goods,3
2019-07,Package Goods,6
2019-08,Package Goods,7
2019-09,Package Goods,3
2019-10,Package Goods,2
2019-11,Package Goods,2
2019-12,Package Goods,4
2020-01,Package Goods,2
2020-02,Package Goods,2
2020-03,Package Goods,4
2020-04,Package Goods,1
2020-06,Package Goods,4
2020-07,Package Goods,1
2020-08,Package Goods,2
2020-09,Package Goods,2
2020-10,Package Goods,2
2020-11,Package Goods,1
2020-12,Package Goods,1
2021-01,Package Goods,4
2021-02,Package Goods,2
2021-05,Package Goods,3
2021-06,Package Goods,3
2021-07,Package Goods,1
2021-09,Package Goods,3
2021-10,Package Goods,2
2021-11,Package Goods,1
2022-01,Package Goods,1
2022-03,Package Goods,3
2022-04,Package Goods,2
2022-07,Package Goods,5
2022-08,Package Goods,17
2022-09,Package Goods,3
2022-12,Package Goods,1
2023-01,Package Goods,6
2023-02,Package Goods,1
2023-03,Package Goods,2
2023-05,Package Goods,2
2023-06,Package Goods,1
2023-07,Package Goods,6
2023-08,Package Goods,3
2023-09,Package Goods,15
2023-10,Package Goods,9
2023-11,Package Goods,4
2023-12,Package Goods,3
2024-01,Package Goods,2
2024-02,Package Goods,5
2024-04,Package Goods,3
2024-05,Package Goods,1
2024-06,Package Goods,4
2024-10,Package Goods,6
2024-12,Package Goods,3
2025-01,Package Goods,4
2025-02,Package Goods,1
2025-03,Package Goods,5
2025-04,Package Goods,3
2025-05,Package Goods,8
2025-06,Package Goods,3
2025-07,Package Goods,5
2025-08,Package Goods,6
2025-09,Package Goods,6
2025-10,Package Goods,1
2003-11,Pawnbroker,1
2004-02,Pawnbroker,1
2005-10,Pawnbroker,1
2006-10,Pawnbroker,1
2008-11,Pawnbroker,1
2010-12,Pawnbroker,1
2011-01,Pawnbroker,1
2011-03,Pawnbroker,1
2011-06,Pawnbroker,1
2011-09,Pawnbroker,1
2012-07,Pawnbroker,1
2014-08,Pawnbroker,1
2015-06,Pawnbroker,1
2017-02,Pawnbroker,1
2020-11,Pawnbroker,1
2021-04,Pawnbroker,1
2021-05,Pawnbroker,1
2021-10,Pawnbroker,1
2025-10,Pawnbroker,1
2013-01,Peddler License,1
2013-02,Peddler License,4
2013-03,Peddler License,7
2013-04,Peddler License,2
2013-05,Peddler License,2
2013-06,Peddler License,1
2013-07,Peddler License,4
2013-08,Peddler License,3
2013-09,Peddler License,2
2013-11,Peddler License,3
2013-12,Peddler License,1
2014-03,Peddler License,1
2014-04,Peddler License,1
2014-05,Peddler License,2
2014-06,Peddler License,5
2014-07,Peddler License,1
2014-09,Peddler License,3
2014-10,Peddler License,1
2014-11,Peddler License,1
2014-12,Peddler License,2
2015-01,Peddler License,2
2015-02,Peddler License,1
2015-03,Peddler License,2
2015-05,Peddler License,2
2015-06,Peddler License,2
2015-07,Peddler License,1
2015-08,Peddler License,2
2015-09,Peddler License,2
2015-10,Peddler License,3
2015-11,Peddler License,2
2015-12,Peddler License,2
2016-01,Peddler License,1
2016-02,Peddler License,1
2016-03,Peddler License,2
2016-04,Peddler License,1
2016-05,Peddler License,1
2016-07,Peddler License,2
2016-09,Peddler License,1
2016-10,Peddler License,1
2016-12,Peddler License,1
2017-02,Peddler License,3
2017-03,Peddler License,1
2017-04,Peddler License,1
2017-05,Peddler License,1
2017-06,Peddler License,1
2017-07,Peddler License,1
2017-08,Peddler License,1
2017-09,Peddler License,3
2017-11,Peddler License,2
2017-12,Peddler License,2
2018-02,Peddler License,2
2018-03,Peddler License,4
2018-05,Peddler License,3
2018-06,Peddler License,1
2018-07,Peddler License,3
2018-08,Peddler License,1
2018-10,Peddler License,12
2018-11,Peddler License,1
2018-12,Peddler License,1
2019-03,Peddler License,1
2019-04,Peddler License,2
2019-05,Peddler License,2
2019-06,Peddler License,4
2019-07,Peddler License,5
2019-08,Peddler License,1
2019-09,Peddler License,1
2019-10,Peddler License,2
2019-11,Peddler License,1
2019-12,Peddler License,1
2020-07,Peddler License,1
2020-08,Peddler License,2
2020-12,Peddler License,1
2021-03,Peddler License,1
2021-05,Peddler License,1
2021-06,Peddler License,1
2021-07,Peddler License,4
2021-08,Peddler License,2
2021-09,Peddler License,1
2021-11,Peddler License,2
2021-12,Peddler License,1
2022-01,Peddler License,2
2022-02,Peddler License,1
2022-07,Peddler License,1
2022-09,Peddler License,2
2023-01,Peddler License,1
2023-02,Peddler License,1
2023-04,Peddler License,1
2023-05,Peddler License,1
2023-06,Peddler License,3
2023-07,Peddler License,3
2023-08,Peddler License,1
2023-09,Peddler License,3
2024-02,Peddler License,1
2024-04,Peddler License,2
2024-06,Peddler License,2
2024-07,Peddler License,1
2024-08,Peddler License,1
2024-09,Peddler License,1
2024-10,Peddler License,1
2025-02,Peddler License,1
2025-03,Peddler License,1
2025-06,Peddler License,2
2025-07,Peddler License,3
2025-09,Peddler License,1
2025-10,Peddler License,2
2002-07,"Peddler, food (fruits and vegtables only)",1
2002-10,"Peddler, food (fruits and vegtables only)",1
2003-01,"Peddler, food (fruits and vegtables only)",1
2003-04,"Peddler, food (fruits and vegtables only)",3
2003-06,"Peddler, food (fruits and vegtables only)",2
2003-07,"Peddler, food (fruits and vegtables only)",1
2003-08,"Peddler, food (fruits and vegtables only)",1
2003-10,"Peddler, food (fruits and vegtables only)",1
2004-02,"Peddler, food (fruits and vegtables only)",3
2004-03,"Peddler, food (fruits and vegtables only)",3
2004-04,"Peddler, food (fruits and vegtables only)",1
2004-05,"Peddler, food (fruits and vegtables only)",3
2004-08,"Peddler, food (fruits and vegtables only)",2
2004-10,"Peddler, food (fruits and vegtables only)",1
2004-11,"Peddler, food (fruits and vegtables only)",1
2005-01,"Peddler, food (fruits and vegtables only)",1
2005-02,"Peddler, food (fruits and vegtables only)",1
2005-03,"Peddler, food (fruits and vegtables only)",2
2005-05,"Peddler, food (fruits and vegtables only)",1
2005-06,"Peddler, food (fruits and vegtables only)",1
2005-07,"Peddler, food (fruits and vegtables only)",3
2005-10,"Peddler, food (fruits and vegtables only)",1
2005-11,"Peddler, food (fruits and vegtables only)",1
2006-07,"Peddler, food (fruits and vegtables only)",1
2006-08,"Peddler, food (fruits and vegtables only)",2
2006-10,"Peddler, food (fruits and vegtables only)",1
2006-11,"Peddler, food (fruits and vegtables only)",1
2007-01,"Peddler, food (fruits and vegtables only)",3
2007-07,"Peddler, food (fruits and vegtables only)",4
2007-08,"Peddler, food (fruits and vegtables only)",1
2007-09,"Peddler, food (fruits and vegtables only)",1
2007-11,"Peddler, food (fruits and vegtables only)",2
2007-12,"Peddler, food (fruits and vegtables only)",1
2008-01,"Peddler, food (fruits and vegtables only)",1
2008-04,"Peddler, food (fruits and vegtables only)",1
2008-06,"Peddler, food (fruits and vegtables only)",2
2008-07,"Peddler, food (fruits and vegtables only)",1
2008-08,"Peddler, food (fruits and vegtables only)",4
2008-09,"Peddler, food (fruits and vegtables only)",2
2008-10,"Peddler, food (fruits and vegtables only)",1
2009-01,"Peddler, food (fruits and vegtables only)",1
2009-02,"Peddler, food (fruits and vegtables only)",1
2009-03,"Peddler, food (fruits and vegtables only)",2
2009-04,"Peddler, food (fruits and vegtables only)",1
2009-05,"Peddler, food (fruits and vegtables only)",1
2009-06,"Peddler, food (fruits and vegtables only)",1
2009-07,"Peddler, food (fruits and vegtables only)",1
2009-08,"Peddler, food (fruits and vegtables only)",3
2009-10,"Peddler, food (fruits and vegtables only)",1
2009-11,"Peddler, food (fruits and vegtables only)",2
2010-02,"Peddler, food (fruits and vegtables only)",1
2010-04,"Peddler, food (fruits and vegtables only)",4
2010-05,"Peddler, food (fruits and vegtables only)",4
2010-06,"Peddler, food (fruits and vegtables only)",3
2010-07,"Peddler, food (fruits and vegtables only)",8
2010-09,"Peddler, food (fruits and vegtables only)",2
2010-11,"Peddler, food (fruits and vegtables only)",1
2010-12,"Peddler, food (fruits and vegtables only)",2
2011-04,"Peddler, food (fruits and vegtables only)",1
2011-05,"Peddler, food (fruits and vegtables only)",2
2011-08,"Peddler, food (fruits and vegtables only)",1
2011-09,"Peddler, food (fruits and vegtables only)",1
2011-10,"Peddler, food (fruits and vegtables only)",2
2011-11,"Peddler, food (fruits and vegtables only)",1
2011-12,"Peddler, food (fruits and vegtables only)",1
2012-01,"Peddler, food (fruits and vegtables only)",1
2012-04,"Peddler, food (fruits and vegtables only)",1
2012-05,"Peddler, food (fruits and vegtables only)",1
2012-07,"Peddler, food (fruits and vegtables only)",1
2012-08,"Peddler, food (fruits and vegtables only)",2
2012-09,"Peddler, food (fruits and vegtables only)",1
2012-12,"Peddler, food (fruits and vegtables only)",524
2013-07,"Peddler, food (fruits and vegtables only)",21
2014-03,"Peddler, food (fruits and vegtables only)",1
2017-04,"Peddler, food (fruits and vegtables only)",2
2022-02,"Peddler, food (fruits and vegtables only)",13
2002-04,"Peddler, non-food",1
2002-05,"Peddler, non-food",2
2002-07,"Peddler, non-food",1
2002-08,"Peddler, non-food",3
2002-09,"Peddler, non-food",3
2002-10,"Peddler, non-food",2
2003-01,"Peddler, non-food",3
2003-02,"Peddler, non-food",1
2003-04,"Peddler, non-food",5
2003-06,"Peddler, non-food",1
2003-07,"Peddler, non-food",5
2003-08,"Peddler, non-food",1
2003-09,"Peddler, non-food",1
2003-10,"Peddler, non-food",4
2003-11,"Peddler, non-food",1
2003-12,"Peddler, non-food",2
2004-01,"Peddler, non-food",4
2004-02,"Peddler, non-food",16
2004-03,"Peddler, non-food",9
2004-04,"Peddler, non-food",8
2004-06,"Peddler, non-food",1
2004-07,"Peddler, non-food",2
2004-08,"Peddler, non-food",1
2004-09,"Peddler, non-food",3
2004-10,"Peddler, non-food",2
2004-11,"Peddler, non-food",2
2004-12,"Peddler, non-food",2
2005-01,"Peddler, non-food",11
2005-02,"Peddler, non-food",5
2005-03,"Peddler, non-food",3
2005-04,"Peddler, non-food",1
2005-05,"Peddler, non-food",2
2005-06,"Peddler, non-food",4
2005-07,"Peddler, non-food",3
2005-08,"Peddler, non-food",1
2005-09,"Peddler, non-food",1
2005-10,"Peddler, non-food",7
2005-11,"Peddler, non-food",3
2005-12,"Peddler, non-food",1
2006-01,"Peddler, non-food",3
2006-02,"Peddler, non-food",4
2006-03,"Peddler, non-food",5
2006-04,"Peddler, non-food",3
2006-06,"Peddler, non-food",2
2006-07,"Peddler, non-food",3
2006-08,"Peddler, non-food",2
2006-10,"Peddler, non-food",7
2006-11,"Peddler, non-food",2
2006-12,"Peddler, non-food",2
2007-01,"Peddler, non-food",8
2007-02,"Peddler, non-food",4
2007-03,"Peddler, non-food",3
2007-04,"Peddler, non-food",3
2007-05,"Peddler, non-food",2
2007-07,"Peddler, non-food",4
2007-08,"Peddler, non-food",1
2007-09,"Peddler, non-food",2
2007-11,"Peddler, non-food",3
2008-01,"Peddler, non-food",1
2008-03,"Peddler, non-food",2
2008-06,"Peddler, non-food",7
2008-07,"Peddler, non-food",2
2008-08,"Peddler, non-food",1
2008-12,"Peddler, non-food",1
2009-01,"Peddler, non-food",2
2009-02,"Peddler, non-food",2
2009-03,"Peddler, non-food",1
2009-07,"Peddler, non-food",1
2009-08,"Peddler, non-food",1
2009-09,"Peddler, non-food",1
2009-12,"Peddler, non-food",2
2010-02,"Peddler, non-food",1
2010-03,"Peddler, non-food",1
2010-04,"Peddler, non-food",6
2010-05,"Peddler, non-food",5
2010-06,"Peddler, non-food",10
2010-07,"Peddler, non-food",6
2010-08,"Peddler, non-food",4
2010-11,"Peddler, non-food",1
2010-12,"Peddler, non-food",1
2011-04,"Peddler, non-food",3
2011-05,"Peddler, non-food",1
2011-07,"Peddler, non-food",2
2011-08,"Peddler, non-food",3
2011-10,"Peddler, non-food",1
2011-12,"Peddler, non-food",3
2012-02,"Peddler, non-food",1
2012-03,"Peddler, non-food",3
2012-04,"Peddler, non-food",1
2012-07,"Peddler, non-food",2
2012-08,"Peddler, non-food",1
2012-09,"Peddler, non-food",2
2012-11,"Peddler, non-food",1
2012-12,"Peddler, non-food",702
2013-01,"Peddler, non-food",3
2013-05,"Peddler, non-food",1
2013-07,"Peddler, non-food",211
2016-10,"Peddler, non-food",1
2019-06,"Peddler, non-food",1
